    5.8881 47490.4303    -0.0006    -0.9724    -0.0160    -0.0137     0.0006     0.0017    -0.0152    -0.0045    -0.0032    -0.0083    -0.0005    -0.0015    -0.0065     0.0158    -0.0020     0.0037     0.0004     0.2308     0.0011     0.0017     0.0002 
    5.8894 47500.8611    -0.0006    -0.2316    -0.0041    -0.0036     0.0001     0.0001    -0.0006    -0.0010     0.0074     0.0133     0.0003     0.0039     0.0210    -0.0728     0.0088    -0.0137     0.0025    -0.9695    -0.0132    -0.0066    -0.0004 
    5.9452 47950.8922    -0.0002     0.0050    -0.0001     0.0001     0.0000     0.0002     0.0000    -0.0003     0.0004    -0.9998     0.0000     0.0034    -0.0113    -0.0048     0.0009    -0.0001     0.0002    -0.0147    -0.0051    -0.0001     0.0007 
    6.4204 51784.1904    -0.0002    -0.0003    -0.0004    -0.0043    -0.0001    -0.0003     0.0004    -0.0017    -0.0001     0.0000     1.0000    -0.0037     0.0004    -0.0027     0.0022     0.0003     0.0003     0.0006    -0.0009     0.0028     0.0002 
    6.4462 51991.8725    -0.0004    -0.0135    -0.0009     0.9539    -0.0001    -0.0000     0.0001     0.0138    -0.0001     0.0000     0.0033     0.0001     0.0001     0.0002     0.0007    -0.0008    -0.0031    -0.0024     0.0003     0.2996     0.0000 
    6.4463 51993.2762    -0.0001     0.0043     0.0000    -0.2995     0.0000     0.0000    -0.0001    -0.0056    -0.0017    -0.0001    -0.0039    -0.0000     0.0003     0.0001     0.0026    -0.0021    -0.0092    -0.0064     0.0001     0.9540     0.0000 
    6.8145 54962.6747    -0.0002     0.0001    -0.0001     0.0002    -0.0000    -0.0000     0.0000    -0.0001    -0.0026     0.0008    -0.0022     0.0003    -0.0017     0.0002     0.9999     0.0006     0.0027     0.0089     0.0018    -0.0026     0.0037 
    7.0241 56653.1802    -0.0022    -0.0038    -0.0317    -0.0144    -0.2601    -0.0001     0.0000     0.9644    -0.0271    -0.0003     0.0015    -0.0032     0.0001    -0.0006     0.0000     0.0179     0.0009    -0.0004    -0.0032     0.0011     0.0073 
    7.0443 56816.1143    -0.0000    -0.0001    -0.0000     0.0000    -0.0300    -0.0000     0.0000    -0.0003     0.0007    -0.0006     0.0002    -0.0002    -0.0028     0.0020     0.0037    -0.0114    -0.0006     0.0004    -0.0000    -0.0000    -0.9995 
    7.0460 56829.6962    -0.0003    -0.0004    -0.0084    -0.0037     0.9651     0.0006    -0.0005     0.2599    -0.0074    -0.0001     0.0005    -0.0009    -0.0001    -0.0001     0.0002     0.0054     0.0002    -0.0001    -0.0009     0.0003    -0.0291 
    7.1985 58060.0924    -0.0003    -0.0004    -0.0011    -0.0004     0.0009    -0.0000    -0.0000     0.0184    -0.0048    -0.0001     0.0003    -0.0091     0.0004    -0.0001     0.0004    -0.9996     0.0089     0.0142    -0.0050    -0.0021     0.0114 

    5.1294 41371.5651     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0046     0.0000     0.0000     0.9935     0.0000     0.0006     0.0000     0.0001     0.0003     0.0000     0.0009     0.0000     0.0000 
    5.2881 42651.1695     0.0024     0.0000     0.0154     0.0000     0.0000     0.9821     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 
    5.3151 42868.8461     0.0705     0.0000     0.0819     0.0000     0.0000     0.0029     0.0000     0.0001     0.0001     0.0000     0.0000     0.0010     0.0000     0.0009     0.0000     0.0000     0.4017     0.0000     0.4407     0.0000     0.0000 
    5.3159 42875.3441     0.4115     0.0001     0.4201     0.0000     0.0000     0.0123     0.0000     0.0004     0.0003     0.0000     0.0000     0.0001     0.0000     0.0002     0.0000     0.0000     0.0800     0.0000     0.0751     0.0000     0.0000 
    5.3638 43262.0167     0.2530     0.0000     0.2226     0.0000     0.0000     0.0013     0.0000     0.0002     0.0000     0.0000     0.0000     0.0001     0.0000     0.0031     0.0000     0.0000     0.2761     0.0000     0.2433     0.0000     0.0000 
    5.3660 43280.0801     0.2624     0.0001     0.2577     0.0000     0.0000     0.0014     0.0000     0.0003     0.0024     0.0000     0.0000     0.0001     0.0000     0.0028     0.0000     0.0000     0.2404     0.0000     0.2323     0.0000     0.0000 
    5.5780 44989.3497     0.0002     0.0000     0.0008     0.0000     0.0000     0.0000     0.0000     0.0009     0.9909     0.0000     0.0000     0.0046     0.0001     0.0005     0.0000     0.0000     0.0003     0.0000     0.0017     0.0000     0.0000 
    5.6641 45684.1554     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0007     0.0000     0.0000     0.0004     0.0000     0.9864     0.0000     0.0000     0.0010     0.0057     0.0057     0.0000     0.0000 
    5.8506 47188.3879     0.0000     0.0002     0.0000     0.0000     0.0000     0.0000     0.9841     0.0000     0.0000     0.0000     0.0000     0.0000     0.0156     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 
    5.8510 47191.6350     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0157     0.0000     0.0001     0.0001     0.0000     0.0000     0.9836     0.0000     0.0000     0.0000     0.0000     0.0005     0.0000     0.0000     0.0000 
    5.8881 47490.4303     0.0000     0.9456     0.0003     0.0002     0.0000     0.0000     0.0002     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000     0.0533     0.0000     0.0000     0.0000 
    5.8894 47500.8611     0.0000     0.0536     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0002     0.0000     0.0000     0.0004     0.0053     0.0001     0.0002     0.0000     0.9399     0.0002     0.0000     0.0000 
    5.9452 47950.8922     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9996     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000 
    6.4204 51784.1904     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 
    6.4462 51991.8725     0.0000     0.0002     0.0000     0.9099     0.0000     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0897     0.0000 
    6.4463 51993.2762     0.0000     0.0000     0.0000     0.0897     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.9101     0.0000 
    6.8145 54962.6747     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9999     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000 
    7.0241 56653.1802     0.0000     0.0000     0.0010     0.0002     0.0677     0.0000     0.0000     0.9300     0.0007     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0000     0.0000     0.0001 
    7.0443 56816.1143     0.0000     0.0000     0.0000     0.0000     0.0009     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000     0.9989 
    7.0460 56829.6962     0.0000     0.0000     0.0001     0.0000     0.9314     0.0000     0.0000     0.0675     0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0008 
    7.1985 58060.0924     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.9991     0.0001     0.0002     0.0000     0.0000     0.0001 
